industry,date,metric,value,source,status
人工智能,2026-07-12,nvd_cve_count_4w,,NVD CVE API,missing_config
人工智能,2026-07-12,policy_heat,,configured_sources,missing_config
低空经济,2026-07-12,arxiv_paper_count_4w,,arXiv API,missing_config
低空经济,2026-07-12,github_repo_count_4w,,GitHub Search API,missing_config
低空经济,2026-07-12,nvd_cve_count_4w,,NVD CVE API,missing_config
低空经济,2026-07-12,policy_heat,,configured_sources,missing_config
储能,2026-07-12,arxiv_paper_count_4w,,arXiv API,missing_config
储能,2026-07-12,github_repo_count_4w,,GitHub Search API,missing_config
储能,2026-07-12,news_heat,0.0,Google News 中文科技,no_match
储能,2026-07-12,nvd_cve_count_4w,,NVD CVE API,missing_config
储能,2026-07-12,policy_heat,,configured_sources,missing_config
医药健康,2026-07-12,arxiv_paper_count_4w,8.0,arXiv API,ok
医药健康,2026-07-12,github_repo_count_4w,,GitHub Search API,missing_config
医药健康,2026-07-12,news_heat,0.0,Google News 中文科技,no_match
医药健康,2026-07-12,nvd_cve_count_4w,,NVD CVE API,missing_config
医药健康,2026-07-12,policy_heat,,configured_sources,missing_config
半导体,2026-07-12,arxiv_paper_count_4w,267.0,arXiv API,ok
半导体,2026-07-12,github_repo_count_4w,2098.0,GitHub Search API,ok
半导体,2026-07-12,nvd_cve_count_4w,,NVD CVE API,missing_config
半导体,2026-07-12,policy_heat,,configured_sources,missing_config
新能源汽车,2026-07-12,arxiv_paper_count_4w,,arXiv API,missing_config
新能源汽车,2026-07-12,github_repo_count_4w,,GitHub Search API,missing_config
新能源汽车,2026-07-12,news_heat,0.0,Google News 中文科技,no_match
新能源汽车,2026-07-12,nvd_cve_count_4w,,NVD CVE API,missing_config
新能源汽车,2026-07-12,policy_heat,,configured_sources,missing_config
旅游,2026-07-12,arxiv_paper_count_4w,,arXiv API,missing_config
旅游,2026-07-12,github_repo_count_4w,,GitHub Search API,missing_config
旅游,2026-07-12,news_heat,0.0,Google News 中文科技,no_match
旅游,2026-07-12,nvd_cve_count_4w,,NVD CVE API,missing_config
旅游,2026-07-12,policy_heat,,configured_sources,missing_config
机器人,2026-07-12,arxiv_paper_count_4w,1352.0,arXiv API,ok
机器人,2026-07-12,github_repo_count_4w,8796.0,GitHub Search API,ok
机器人,2026-07-12,nvd_cve_count_4w,,NVD CVE API,missing_config
机器人,2026-07-12,policy_heat,,configured_sources,missing_config
消费零售,2026-07-12,arxiv_paper_count_4w,,arXiv API,missing_config
消费零售,2026-07-12,github_repo_count_4w,,GitHub Search API,missing_config
消费零售,2026-07-12,news_heat,0.0,Google News 中文科技,no_match
消费零售,2026-07-12,nvd_cve_count_4w,,NVD CVE API,missing_config
消费零售,2026-07-12,policy_heat,,configured_sources,missing_config
物流供应链,2026-07-12,arxiv_paper_count_4w,,arXiv API,missing_config
物流供应链,2026-07-12,github_repo_count_4w,,GitHub Search API,missing_config
物流供应链,2026-07-12,nvd_cve_count_4w,,NVD CVE API,missing_config
物流供应链,2026-07-12,policy_heat,,configured_sources,missing_config
网络安全,2026-07-12,arxiv_paper_count_4w,,arXiv API,missing_config
网络安全,2026-07-12,github_repo_count_4w,10851.0,GitHub Search API,ok
网络安全,2026-07-12,news_heat,0.0,Google News 中文科技,no_match
网络安全,2026-07-12,nvd_cve_count_4w,7021.0,NVD CVE API,ok
网络安全,2026-07-12,policy_heat,,configured_sources,missing_config
跨境电商,2026-07-12,arxiv_paper_count_4w,,arXiv API,missing_config
跨境电商,2026-07-12,github_repo_count_4w,,GitHub Search API,missing_config
跨境电商,2026-07-12,news_heat,0.0,Google News 中文科技,no_match
跨境电商,2026-07-12,nvd_cve_count_4w,,NVD CVE API,missing_config
跨境电商,2026-07-12,policy_heat,,configured_sources,missing_config
